Date,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5
6/26/2012,20,1,25,16,37
6/25/2012,19,29,5,26,27
6/24/2012,31,35,5,32,8
6/23/2012,14,16,18,6,27
6/22/2012,19,8,31,22,24
6/21/2012,36,28,22,37,3
6/20/2012,32,7,38,24,30
6/19/2012,30,29,3,22,11
6/18/2012,13,11,28,23,8
6/17/2012,37,29,18,35,34
6/16/2012,38,26,32,28,13
6/15/2012,21,25,18,17,6
6/14/2012,14,22,3,27,15
6/13/2012,29,21,38,11,18
6/12/2012,16,19,20,37,22
6/11/2012,39,36,1,8,23
6/10/2012,38,17,26,5,39
6/9/2012,18,32,5,35,22
6/8/2012,8,30,25,31,27
6/7/2012,3,36,12,22,19
6/6/2012,15,8,34,29,14
6/5/2012,36,31,32,39,19
6/4/2012,26,1,22,9,20
6/3/2012,15,9,35,29,28
6/2/2012,15,26,35,19,31
6/1/2012,1,2,35,22,33
5/31/2012,39,36,28,16,23
5/30/2012,5,37,18,35,11
5/29/2012,20,32,11,26,18
5/28/2012,34,14,6,9,37
5/27/2012,22,26,37,4,24
5/26/2012,35,27,38,20,36
5/25/2012,17,8,30,34,37
5/24/2012,38,33,4,37,2
5/23/2012,31,12,14,27,20
5/22/2012,5,18,1,7,20
5/21/2012,38,14,29,3,4
5/20/2012,29,35,6,9,20
5/19/2012,15,16,20,21,14
5/18/2012,28,15,26,9,38
5/17/2012,5,21,17,24,6
5/16/2012,11,25,26,17,33
5/15/2012,5,18,32,4,24
5/14/2012,38,30,8,4,21
5/13/2012,31,17,27,2,35
5/12/2012,21,7,28,4,8
5/11/2012,38,30,4,35,1
5/10/2012,37,5,12,16,2
5/9/2012,22,10,8,34,7
5/8/2012,13,14,7,35,38
5/7/2012,1,28,22,5,3
5/6/2012,20,35,29,3,30
5/5/2012,30,27,29,18,25
5/4/2012,21,19,5,28,34
5/3/2012,2,27,12,35,32
5/2/2012,32,12,9,33,3
5/1/2012,12,11,24,32,23
4/30/2012,17,2,30,16,37
4/29/2012,32,27,16,36,34
4/28/2012,20,29,6,15,27
4/27/2012,15,21,11,10,38
4/26/2012,1,27,11,13,23
4/25/2012,39,3,24,17,10
4/24/2012,35,5,15,20,12
4/23/2012,25,32,2,4,18
4/22/2012,21,7,20,19,22
4/21/2012,4,25,26,33,9
4/20/2012,26,12,18,4,24
4/19/2012,15,4,26,3,2
4/18/2012,16,11,24,12,10
4/17/2012,22,20,32,38,36
4/16/2012,10,22,28,6,4
4/15/2012,13,28,24,12,32
4/14/2012,2,29,31,8,30
4/13/2012,8,19,11,23,7
4/12/2012,6,27,3,21,1
4/11/2012,18,34,13,14,33
4/10/2012,27,21,12,4,28
4/9/2012,39,28,15,18,7
4/8/2012,11,16,36,19,22
4/7/2012,36,10,15,24,17
4/6/2012,26,33,25,21,39
4/5/2012,25,36,17,2,8
4/4/2012,32,8,11,5,6
4/3/2012,13,26,30,16,14
4/2/2012,2,9,38,32,39
4/1/2012,26,9,20,39,8
3/31/2012,10,22,31,34,36
3/30/2012,23,17,22,11,1
3/29/2012,15,2,29,17,21
3/28/2012,9,6,11,38,36
3/27/2012,7,27,4,9,34
3/26/2012,36,38,28,12,13
3/25/2012,6,11,27,39,23
3/24/2012,18,34,4,25,16
3/23/2012,24,14,25,23,6
3/22/2012,29,8,18,21,9
3/21/2012,26,7,28,23,17
3/20/2012,10,34,9,13,20
3/19/2012,9,20,36,2,6
3/18/2012,12,9,38,27,7
3/17/2012,14,28,16,20,22
3/16/2012,14,20,12,7,3
3/15/2012,28,35,30,31,23
3/14/2012,19,35,6,2,24
3/13/2012,10,22,32,24,25
3/12/2012,23,39,27,1,31
3/11/2012,23,22,29,34,24
3/10/2012,16,21,14,28,25
3/9/2012,4,21,12,15,31
3/8/2012,10,16,23,8,17
3/7/2012,18,37,27,28,35
3/6/2012,10,21,35,6,32
3/5/2012,30,27,12,25,14
3/4/2012,14,22,32,35,29
3/3/2012,12,17,14,11,20
3/2/2012,9,13,12,1,14
3/1/2012,4,32,7,12,33
2/29/2012,22,26,37,7,32
2/28/2012,32,21,30,31,15
2/27/2012,26,16,19,30,37
2/26/2012,35,11,24,10,20
2/25/2012,1,24,12,25,26
2/24/2012,27,25,21,13,4
2/23/2012,32,14,15,22,12
2/22/2012,1,16,29,35,5
2/21/2012,8,2,19,17,30
2/20/2012,3,39,28,4,32
2/19/2012,32,37,13,16,31
2/18/2012,20,36,38,4,8
2/17/2012,3,34,27,35,10
2/16/2012,33,22,10,11,17
2/15/2012,15,8,11,34,39
2/14/2012,2,5,12,26,27
2/13/2012,36,6,35,24,8
2/12/2012,5,11,39,2,25
2/11/2012,28,39,1,10,30
2/10/2012,1,10,28,38,23
2/9/2012,37,10,4,15,39
2/8/2012,30,33,21,10,7
2/7/2012,32,4,11,39,33
2/6/2012,39,29,1,20,9
2/5/2012,31,28,34,10,23
2/4/2012,10,6,24,26,39
2/3/2012,18,28,30,14,20
2/2/2012,36,27,18,23,9
2/1/2012,3,12,16,23,25
1/31/2012,37,23,26,22,4
1/30/2012,12,35,18,28,39
1/29/2012,3,39,26,15,6
1/28/2012,39,32,18,37,12
1/27/2012,28,37,34,16,25
1/26/2012,25,23,29,6,13
1/25/2012,34,32,29,31,28
1/24/2012,14,16,27,18,6
1/23/2012,39,34,17,5,7
1/22/2012,28,37,2,10,15
1/21/2012,34,12,19,9,30
1/20/2012,30,8,7,5,16
1/19/2012,10,18,4,39,33
1/18/2012,5,32,27,7,8
1/17/2012,36,33,6,11,3
1/16/2012,2,8,22,33,6
1/15/2012,1,30,15,28,5
1/14/2012,36,33,12,14,10
1/13/2012,17,21,13,29,30
1/12/2012,10,6,12,37,13
1/11/2012,34,15,14,4,25
1/10/2012,20,7,23,38,4
1/9/2012,21,39,31,36,35
1/8/2012,22,38,5,29,28
1/7/2012,37,14,20,27,35
1/6/2012,14,4,31,35,37
1/5/2012,11,38,25,32,9
1/4/2012,13,32,9,34,29
1/3/2012,30,12,19,20,28
1/2/2012,36,32,23,22,35
1/1/2012,7,37,24,5,9
12/31/2011,18,26,7,12,2
12/30/2011,24,28,12,29,14
12/29/2011,26,32,6,18,4
12/28/2011,1,14,33,29,39
12/27/2011,15,28,38,19,36
12/26/2011,26,20,32,14,10
12/25/2011,33,26,30,21,27
12/24/2011,14,11,16,3,8
12/23/2011,9,5,10,6,34
12/22/2011,8,14,27,34,3
12/21/2011,27,18,3,4,22
12/20/2011,39,22,24,29,36
12/19/2011,36,34,1,33,8
12/18/2011,4,5,21,37,9
12/17/2011,27,32,22,35,28
12/16/2011,22,29,9,5,4
12/15/2011,18,1,30,34,4
12/14/2011,10,23,16,1,31
12/13/2011,13,18,33,26,7
12/12/2011,11,5,14,2,37
12/11/2011,17,28,16,20,1
12/10/2011,10,27,21,31,19
12/9/2011,34,30,26,19,17
12/8/2011,16,38,19,5,35
12/7/2011,5,9,25,28,24
12/6/2011,33,9,2,10,19
12/5/2011,9,5,19,15,11
12/4/2011,2,7,1,26,36
12/3/2011,32,33,23,11,35
12/2/2011,11,10,32,21,20
12/1/2011,8,5,16,11,30
11/30/2011,8,37,9,21,33
11/29/2011,5,7,1,16,27
11/28/2011,36,31,3,35,19
11/27/2011,6,25,27,28,29
11/26/2011,16,36,26,11,6
11/25/2011,15,36,34,37,5
11/24/2011,7,24,14,11,25
11/23/2011,3,20,18,9,7
11/22/2011,29,37,10,23,5
11/21/2011,28,19,11,34,38
11/20/2011,23,25,30,32,31
11/19/2011,8,35,22,33,7
11/18/2011,20,5,1,28,25
11/17/2011,15,27,20,31,38
11/16/2011,14,31,11,18,24
11/15/2011,21,17,1,7,39
11/14/2011,39,10,6,11,13
11/13/2011,20,21,37,2,29
11/12/2011,1,15,29,32,35
11/11/2011,29,6,11,27,4
11/10/2011,9,4,12,27,32
11/9/2011,10,15,39,30,4
11/8/2011,36,37,10,20,13
11/7/2011,29,39,1,2,32
11/6/2011,25,14,17,11,16
11/5/2011,31,37,24,20,11
11/4/2011,11,4,37,32,31
11/3/2011,32,21,7,8,29
11/2/2011,27,33,25,14,37
11/1/2011,27,8,19,31,15
10/31/2011,6,31,36,13,17
10/30/2011,37,28,7,39,17
10/29/2011,30,28,15,8,24
10/28/2011,28,39,5,15,34
10/27/2011,5,6,39,15,12
10/26/2011,1,27,14,22,18
10/25/2011,25,2,13,33,1
10/24/2011,24,21,14,39,2
10/23/2011,37,16,21,10,22
10/22/2011,1,14,32,31,19
10/21/2011,24,3,16,27,18
10/20/2011,23,25,26,2,37
10/19/2011,10,5,1,29,34
10/18/2011,30,26,31,25,34
10/17/2011,19,14,6,35,5
10/16/2011,8,26,1,9,23
10/15/2011,11,16,15,34,3
10/14/2011,9,3,14,18,20
10/13/2011,7,25,36,8,30
10/12/2011,12,17,32,1,10
10/11/2011,13,11,27,26,18
10/10/2011,12,20,33,19,31
10/9/2011,27,35,26,23,6
10/8/2011,25,13,8,31,19
10/7/2011,3,33,28,24,4
10/6/2011,7,34,22,17,20
10/5/2011,27,7,14,17,2
10/4/2011,39,16,28,34,18
10/3/2011,33,35,2,19,15
10/2/2011,24,37,13,36,15
10/1/2011,2,21,16,9,14
9/30/2011,7,17,1,4,25
9/29/2011,38,9,25,34,27
9/28/2011,2,20,35,1,16
9/27/2011,6,27,30,29,1
9/26/2011,36,39,35,4,8
9/25/2011,3,15,22,20,34
9/24/2011,12,16,39,18,19
9/23/2011,6,5,1,11,30
9/22/2011,17,36,11,37,18
9/21/2011,2,36,8,9,22
9/20/2011,26,7,22,18,31
9/19/2011,1,20,7,25,22
9/18/2011,19,10,37,31,8
9/17/2011,10,26,23,25,22
9/16/2011,10,2,11,15,5
9/15/2011,32,30,36,17,1
9/14/2011,22,13,33,14,4
9/13/2011,1,39,37,25,14
9/12/2011,39,2,32,21,17
9/11/2011,18,10,31,8,1
9/10/2011,24,15,11,31,27
9/9/2011,19,11,36,37,32
9/8/2011,19,35,11,24,30
9/7/2011,37,10,6,22,4
9/6/2011,34,24,20,19,33
9/5/2011,20,7,13,19,38
9/4/2011,37,8,31,34,29
9/3/2011,24,13,3,38,1
9/2/2011,10,4,14,18,23
9/1/2011,20,25,37,28,15
8/31/2011,19,23,2,38,3
8/30/2011,12,2,1,8,24
8/29/2011,21,31,22,14,26
8/28/2011,13,35,26,17,19
8/27/2011,19,1,28,11,21
8/26/2011,14,16,13,7,34
8/25/2011,26,1,32,24,38
8/24/2011,33,22,9,6,8
8/23/2011,14,2,27,29,20
8/22/2011,27,1,35,37,25
8/21/2011,20,17,28,31,18
8/20/2011,12,26,14,9,4
8/19/2011,22,29,33,11,17
8/18/2011,37,14,20,2,16
8/17/2011,39,18,37,33,14
8/16/2011,24,19,25,36,16
8/15/2011,16,2,20,30,5
8/14/2011,11,33,37,26,39
8/13/2011,29,35,33,3,31
8/12/2011,18,1,13,30,35
8/11/2011,36,12,32,37,30
8/10/2011,31,30,33,25,23
8/9/2011,19,13,24,20,30
8/8/2011,36,33,18,28,2
8/7/2011,24,13,16,4,28
8/6/2011,17,16,6,30,11
8/5/2011,39,20,25,6,3
8/4/2011,14,36,11,37,9
8/3/2011,6,8,22,39,9
8/2/2011,17,25,30,13,26
8/1/2011,39,10,13,33,38
7/31/2011,21,24,11,39,15
7/30/2011,18,15,25,28,8
7/29/2011,31,5,30,16,37
7/28/2011,17,30,19,2,31
7/27/2011,16,25,29,7,9
7/26/2011,8,29,17,6,33
7/25/2011,9,5,10,32,17
7/24/2011,11,9,33,20,26
7/23/2011,28,14,26,5,38
7/22/2011,17,11,16,28,9
7/21/2011,28,37,30,19,15
7/20/2011,19,29,13,33,9
7/19/2011,12,34,37,23,7
7/18/2011,28,16,17,24,36
7/17/2011,13,6,1,16,23
7/16/2011,18,7,38,1,12
7/15/2011,18,37,28,4,39
7/14/2011,36,11,25,19,37
7/13/2011,5,38,19,28,34
7/12/2011,35,39,3,11,9
7/11/2011,4,11,17,35,31
7/10/2011,34,15,30,14,35
7/9/2011,27,16,20,26,21
7/8/2011,38,7,25,9,14
7/7/2011,1,3,39,24,27
7/6/2011,30,14,9,34,20
7/5/2011,36,10,22,28,1
7/4/2011,36,9,5,35,32
7/3/2011,6,24,12,1,34
7/2/2011,24,30,13,1,2
7/1/2011,12,34,4,27,11
6/30/2011,9,4,5,38,35
6/29/2011,3,16,1,35,5
6/28/2011,38,37,35,16,24
6/27/2011,18,8,17,24,4
6/26/2011,15,31,27,19,28
6/25/2011,26,34,24,4,38
6/24/2011,12,27,37,24,14
6/23/2011,17,29,16,35,22
6/22/2011,31,34,36,6,23
6/21/2011,5,10,29,11,16
6/20/2011,29,9,32,5,31
6/19/2011,32,38,34,24,31
6/18/2011,19,4,24,7,22
6/17/2011,11,29,26,27,28
6/16/2011,24,2,18,9,34
6/15/2011,21,4,18,9,5
6/14/2011,33,17,16,35,30
6/13/2011,1,33,4,6,13
6/12/2011,30,19,21,9,18
6/11/2011,31,5,17,16,33
6/10/2011,25,17,18,23,14
6/9/2011,8,10,29,30,5
6/8/2011,11,2,38,21,10
6/7/2011,18,13,7,24,33
6/6/2011,37,26,39,14,2
6/5/2011,34,26,2,12,35
6/4/2011,10,23,36,33,25
6/3/2011,8,4,35,2,17
6/2/2011,2,1,9,18,30
6/1/2011,7,6,21,8,13
5/31/2011,7,17,28,22,11
5/30/2011,13,9,34,30,3
5/29/2011,35,14,32,2,5
5/28/2011,33,27,16,17,11
5/27/2011,37,30,27,8,20
5/26/2011,4,21,36,18,11
5/25/2011,6,11,25,7,8
5/24/2011,11,5,2,14,25
5/23/2011,16,38,37,31,28
5/22/2011,11,1,2,33,12
5/21/2011,7,31,14,1,36
5/20/2011,4,3,27,18,11
5/19/2011,19,3,6,15,2
5/18/2011,15,30,6,18,1
5/17/2011,36,18,5,33,20
5/16/2011,27,20,10,11,6
5/15/2011,25,19,21,9,32
5/14/2011,34,19,22,16,8
5/13/2011,30,12,6,37,20
5/12/2011,16,9,7,3,24
5/11/2011,35,5,1,16,10
5/10/2011,24,34,3,22,4
5/9/2011,29,11,15,24,35
5/8/2011,23,20,25,38,17
5/7/2011,18,14,33,21,22
5/6/2011,4,12,15,36,13
5/5/2011,2,7,28,11,32
5/4/2011,10,5,3,25,6
5/3/2011,29,4,17,14,2
5/2/2011,29,16,10,11,2
5/1/2011,5,14,27,39,1
4/30/2011,1,13,17,12,35
4/29/2011,4,12,19,26,17
4/28/2011,15,6,25,12,1
4/27/2011,12,37,27,29,31
4/26/2011,18,24,39,5,22
4/25/2011,28,29,4,32,36
4/24/2011,38,23,31,21,16
4/23/2011,28,6,21,34,37
4/22/2011,8,7,17,39,38
4/21/2011,31,14,37,11,9
4/20/2011,15,38,22,28,35
4/19/2011,19,13,10,6,39
4/18/2011,22,14,21,4,12
4/17/2011,38,24,28,16,31
4/16/2011,18,37,34,16,19
4/15/2011,12,1,18,15,2
4/14/2011,36,20,24,10,38
4/13/2011,21,4,15,9,16
4/12/2011,19,29,17,38,21
4/11/2011,19,27,20,22,10
4/10/2011,25,13,6,3,33
4/9/2011,18,17,27,31,7
4/8/2011,23,1,39,15,28
4/7/2011,3,4,6,2,24
4/6/2011,34,30,19,2,32
4/5/2011,5,20,23,29,1
4/4/2011,11,20,2,25,32
4/3/2011,26,5,3,31,16
4/2/2011,23,36,27,19,28
4/1/2011,24,36,16,29,19
3/31/2011,8,14,23,6,16
3/30/2011,21,6,36,28,24
3/29/2011,25,29,18,39,36
3/28/2011,2,33,32,27,3
3/27/2011,26,11,1,13,4
3/26/2011,26,2,5,31,24
3/25/2011,16,19,28,29,8
3/24/2011,37,29,23,26,34
3/23/2011,39,6,32,5,23
3/22/2011,12,17,25,19,5
3/21/2011,19,17,37,34,22
3/20/2011,18,28,30,11,22
3/19/2011,19,23,30,24,32
3/18/2011,26,7,16,21,35
3/17/2011,27,23,6,10,12
3/16/2011,33,1,27,38,17
3/15/2011,31,18,32,17,19
3/14/2011,6,15,36,16,21
3/13/2011,33,29,30,36,8
3/12/2011,24,11,12,5,22
3/11/2011,6,25,11,24,9
3/10/2011,9,27,32,16,15
3/9/2011,10,23,2,3,11
3/8/2011,23,19,33,39,27
3/7/2011,38,20,12,36,8
3/6/2011,4,17,20,7,38
3/5/2011,29,28,19,4,23
3/4/2011,3,12,31,32,24
3/3/2011,14,7,20,6,32
3/2/2011,26,12,27,7,37
3/1/2011,27,37,28,4,35
2/28/2011,6,31,24,21,11
2/27/2011,23,35,38,22,37
2/26/2011,10,7,36,17,38
2/25/2011,19,39,11,15,10
2/24/2011,21,4,34,20,14
2/23/2011,23,30,27,1,12
2/22/2011,34,11,35,15,21
2/21/2011,22,20,8,1,7
2/20/2011,15,26,9,37,17
2/19/2011,6,10,29,3,12
2/18/2011,10,4,26,11,33
2/17/2011,19,20,14,34,26
2/16/2011,11,33,38,25,30
2/15/2011,18,21,27,9,17
2/14/2011,38,20,4,22,13
2/13/2011,17,33,38,29,20
2/12/2011,5,18,13,1,17
2/11/2011,31,8,36,21,39
2/10/2011,30,10,3,32,20
2/9/2011,34,37,13,10,12
2/8/2011,19,11,3,24,6
2/7/2011,39,28,25,29,20
2/6/2011,1,33,10,34,32
2/5/2011,13,23,22,2,17
2/4/2011,38,23,30,31,20
2/3/2011,33,12,20,15,19
2/2/2011,11,27,6,29,34
2/1/2011,9,16,29,10,26
1/31/2011,32,7,36,2,1
1/30/2011,20,24,9,3,15
1/29/2011,1,16,32,6,13
1/28/2011,16,21,19,30,26
1/27/2011,20,24,13,4,26
1/26/2011,39,31,28,21,27
1/25/2011,21,18,35,27,12
1/24/2011,9,4,24,11,14
1/23/2011,39,23,8,24,12
1/22/2011,21,8,3,17,29
1/21/2011,23,18,7,37,20
1/20/2011,24,33,20,27,18
1/19/2011,2,18,8,30,34
1/18/2011,20,27,16,38,33
1/17/2011,16,31,27,33,23
1/16/2011,3,27,6,23,21
1/15/2011,4,3,25,12,22
1/14/2011,27,15,18,8,28
1/13/2011,33,5,25,22,4
1/12/2011,29,5,24,26,28
1/11/2011,31,34,39,26,32
1/10/2011,15,25,11,16,24
1/9/2011,39,10,4,29,7
1/8/2011,16,12,5,37,19
1/7/2011,29,21,27,30,11
1/6/2011,8,25,9,20,28
1/5/2011,22,25,23,31,32
1/4/2011,29,11,22,15,21
1/3/2011,21,28,8,17,35
1/2/2011,11,5,16,14,1
1/1/2011,4,18,16,12,3
12/31/2010,12,22,1,33,31
12/30/2010,27,9,31,8,23
12/29/2010,19,13,14,28,33
12/28/2010,4,6,34,21,2
12/27/2010,7,17,24,9,21
12/26/2010,26,29,8,39,3
12/25/2010,1,25,5,28,37
12/24/2010,16,25,33,28,27
12/23/2010,3,38,13,1,30
12/22/2010,31,6,11,35,29
12/21/2010,14,22,13,29,17
12/20/2010,38,34,18,25,9
12/19/2010,18,2,13,27,25
12/18/2010,31,8,22,34,17
12/17/2010,12,36,18,8,17
12/16/2010,6,20,8,14,4
12/15/2010,14,35,37,17,34
12/14/2010,28,24,23,29,39
12/13/2010,34,18,2,13,3
12/12/2010,3,20,25,4,30
12/11/2010,33,11,27,10,37
12/10/2010,24,5,23,39,9
12/9/2010,7,25,36,23,20
12/8/2010,39,26,27,16,30
12/7/2010,5,14,3,34,10
12/6/2010,6,29,10,8,37
12/5/2010,9,30,1,13,27
12/4/2010,28,16,34,25,33
12/3/2010,22,38,25,33,12
12/2/2010,7,39,12,1,36
12/1/2010,34,4,23,31,27
11/30/2010,30,3,34,8,22
11/29/2010,27,20,39,36,19
11/28/2010,5,1,18,27,12
11/27/2010,24,4,3,13,14
11/26/2010,23,8,30,37,16
11/25/2010,5,27,26,23,33
11/24/2010,12,31,15,27,20
11/23/2010,38,13,11,35,18
11/22/2010,16,5,31,32,22
11/21/2010,2,30,18,1,4
11/20/2010,26,11,25,37,38
11/19/2010,27,36,31,14,37
11/18/2010,39,20,24,15,11
11/17/2010,4,25,17,11,21
11/16/2010,27,38,16,3,29
11/15/2010,24,10,18,30,7
11/14/2010,19,29,31,11,23
11/13/2010,18,22,28,15,4
11/12/2010,14,32,6,27,11
11/11/2010,38,5,17,35,10
11/10/2010,20,31,18,15,6
11/9/2010,16,22,8,37,32
11/8/2010,6,29,25,8,23
11/7/2010,27,21,24,8,22
11/6/2010,34,39,8,12,22
11/5/2010,5,13,23,8,31
11/4/2010,9,7,8,16,6
11/3/2010,31,33,7,1,22
11/2/2010,26,35,31,12,20
11/1/2010,23,10,36,18,27
10/31/2010,30,15,5,24,2
10/30/2010,9,17,8,39,20
10/29/2010,35,24,33,38,5
10/28/2010,33,24,39,19,16
10/27/2010,1,11,33,17,38
10/26/2010,16,25,19,27,3
10/25/2010,23,21,8,18,37
10/24/2010,10,20,18,7,4
10/23/2010,21,28,36,8,16
10/22/2010,32,36,25,35,21
10/21/2010,28,12,26,27,32
10/20/2010,29,16,30,13,2
10/19/2010,26,24,4,7,30
10/18/2010,8,35,13,24,9
10/17/2010,29,8,19,32,31
10/16/2010,32,2,25,37,5
10/15/2010,10,25,17,18,27
10/14/2010,16,6,17,15,38
10/13/2010,32,17,7,22,11
10/12/2010,20,39,19,5,31
10/11/2010,25,39,8,6,15
10/10/2010,22,10,9,21,15
10/9/2010,22,25,3,17,31
10/8/2010,17,32,25,15,36
10/7/2010,36,11,28,20,31
10/6/2010,23,24,36,37,38
10/5/2010,5,1,25,31,35
10/4/2010,14,22,31,26,36
10/3/2010,3,5,6,30,13
10/2/2010,4,7,13,2,15
10/1/2010,16,30,27,34,11
9/30/2010,9,34,33,39,16
9/29/2010,14,12,5,31,23
9/28/2010,5,7,29,12,32
9/27/2010,14,27,25,34,17
9/26/2010,21,11,19,3,4
9/25/2010,13,21,34,16,37
9/24/2010,6,3,13,18,7
9/23/2010,36,15,7,30,6
9/22/2010,32,36,38,1,7
9/21/2010,9,33,13,37,15
9/20/2010,5,19,16,14,24
9/19/2010,29,19,24,12,23
9/18/2010,14,7,20,24,13
9/17/2010,28,14,12,17,16
9/16/2010,32,13,17,39,37
9/15/2010,39,18,25,2,35
9/14/2010,21,8,24,20,3
9/13/2010,7,39,6,20,34
9/12/2010,9,11,26,10,23
9/11/2010,26,39,15,29,17
9/10/2010,26,5,33,18,19
9/9/2010,24,16,22,38,23
9/8/2010,1,39,19,22,32
9/7/2010,36,37,6,28,1
9/6/2010,6,30,34,15,29
9/5/2010,20,12,27,23,7
9/4/2010,35,6,24,20,21
9/3/2010,6,21,10,7,38
9/2/2010,7,17,28,31,35
9/1/2010,18,11,10,25,17
8/31/2010,21,13,16,29,1
8/30/2010,27,21,18,6,34
8/29/2010,4,5,13,9,37
8/28/2010,39,15,2,38,6
8/27/2010,8,1,22,5,12
8/26/2010,34,27,4,7,1
8/25/2010,13,11,3,39,27
8/24/2010,8,26,10,12,9
8/23/2010,37,20,25,18,27
8/22/2010,23,37,15,29,5
8/21/2010,11,24,38,9,32
8/20/2010,39,31,34,13,20
8/19/2010,13,14,6,19,30
8/18/2010,18,13,38,36,25
8/17/2010,22,11,34,21,18
8/16/2010,16,29,17,9,13
8/15/2010,2,18,12,31,16
8/14/2010,36,10,14,9,7
8/13/2010,10,19,36,28,30
8/12/2010,17,24,15,25,2
8/11/2010,23,2,30,33,8
8/10/2010,10,14,29,9,26
8/9/2010,10,30,18,14,37
