Date,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5
8/8/2010,37,27,2,28,26
8/7/2010,27,35,4,18,29
8/6/2010,1,32,31,34,4
8/5/2010,38,17,39,13,34
8/4/2010,3,33,2,17,13
8/3/2010,30,10,27,24,9
8/2/2010,5,7,13,3,15
8/1/2010,36,18,38,8,6
7/31/2010,22,8,11,19,34
7/30/2010,23,25,32,8,2
7/29/2010,17,26,14,3,18
7/28/2010,3,6,9,31,13
7/27/2010,24,8,30,19,22
7/26/2010,23,35,1,28,39
7/25/2010,39,24,36,6,30
7/24/2010,10,39,31,38,11
7/23/2010,4,11,14,17,19
7/22/2010,9,17,13,26,24
7/21/2010,8,34,38,6,21
7/20/2010,11,26,27,22,14
7/19/2010,30,20,13,27,5
7/18/2010,2,21,16,24,8
7/17/2010,34,33,36,23,3
7/16/2010,16,30,34,38,26
7/15/2010,27,15,25,7,37
7/14/2010,29,9,33,1,12
7/13/2010,18,21,22,34,5
7/12/2010,29,35,36,33,2
7/11/2010,18,21,9,30,8
7/10/2010,20,39,14,7,32
7/9/2010,25,3,18,30,26
7/8/2010,16,6,39,38,1
7/7/2010,13,30,25,17,26
7/6/2010,2,23,31,19,27
7/5/2010,7,13,21,14,11
7/4/2010,20,38,9,18,15
7/3/2010,2,33,36,15,11
7/2/2010,26,38,2,11,14
7/1/2010,28,19,38,33,18
6/30/2010,27,35,39,14,11
6/29/2010,12,29,9,2,28
6/28/2010,13,24,18,26,3
6/27/2010,18,37,19,1,28
6/26/2010,2,1,12,25,30
6/25/2010,20,13,14,35,2
6/24/2010,31,2,14,17,11
6/23/2010,18,11,22,7,17
6/22/2010,6,15,2,37,10
6/21/2010,10,12,34,17,23
6/20/2010,16,19,12,30,37
6/19/2010,19,39,2,20,24
6/18/2010,23,26,9,32,5
6/17/2010,10,32,22,20,28
6/16/2010,11,32,25,4,26
6/15/2010,5,7,37,4,17
6/14/2010,8,34,6,3,14
6/13/2010,14,35,19,26,2
6/12/2010,17,35,11,2,23
6/11/2010,15,32,3,11,33
6/10/2010,15,23,20,38,7
6/9/2010,20,23,5,14,22
6/8/2010,13,27,11,24,17
6/7/2010,12,11,33,22,6
6/6/2010,8,5,9,11,2
6/5/2010,24,33,8,13,5
6/4/2010,36,13,24,21,2
6/3/2010,5,32,39,30,10
6/2/2010,29,18,8,24,14
6/1/2010,25,28,19,23,35
5/31/2010,15,23,17,35,24
5/30/2010,1,32,3,39,12
5/29/2010,36,33,7,2,1
5/28/2010,3,21,12,32,18
5/27/2010,30,20,14,25,34
5/26/2010,32,38,27,1,34
5/25/2010,8,23,18,14,38
5/24/2010,36,15,7,37,21
5/23/2010,10,12,22,6,16
5/22/2010,23,15,24,32,1
5/21/2010,26,34,35,16,5
5/20/2010,15,12,28,33,7
5/19/2010,38,10,22,13,9
5/18/2010,24,9,31,19,33
5/17/2010,33,15,2,39,26
5/16/2010,21,36,6,10,33
5/15/2010,6,16,31,25,13
5/14/2010,1,37,17,23,29
5/13/2010,28,30,10,8,11
5/12/2010,17,8,16,38,26
5/11/2010,20,39,28,24,3
5/10/2010,37,8,30,20,34
5/9/2010,24,34,6,5,8
5/8/2010,10,17,35,5,25
5/7/2010,29,14,32,1,10
5/6/2010,29,36,25,24,6
5/5/2010,20,18,24,30,17
5/4/2010,34,31,13,4,1
5/3/2010,17,28,20,30,1
5/2/2010,18,10,24,26,17
5/1/2010,37,11,27,2,3
4/30/2010,11,15,18,25,7
4/29/2010,21,20,28,10,27
4/28/2010,32,9,36,15,17
4/27/2010,32,28,29,8,9
4/26/2010,4,11,25,6,26
4/25/2010,33,28,4,18,2
4/24/2010,25,34,2,1,38
4/23/2010,39,32,14,27,37
4/22/2010,28,25,17,2,31
4/21/2010,14,4,26,25,19
4/20/2010,1,39,25,14,21
4/19/2010,21,29,6,19,13
4/18/2010,7,4,12,13,32
4/17/2010,13,26,17,20,12
4/16/2010,9,10,11,30,3
4/15/2010,30,13,35,24,32
4/14/2010,10,21,4,37,39
4/13/2010,19,27,9,2,24
4/12/2010,16,30,25,14,1
4/11/2010,30,9,28,17,10
4/10/2010,5,4,38,12,15
4/9/2010,28,26,39,37,25
4/8/2010,37,5,15,27,26
4/7/2010,5,16,9,7,17
4/6/2010,33,21,7,34,28
4/5/2010,7,19,9,16,2
4/4/2010,31,11,36,37,39
4/3/2010,35,6,31,12,24
4/2/2010,27,39,31,38,15
4/1/2010,28,9,35,37,29
3/31/2010,10,31,6,24,2
3/30/2010,2,17,5,32,28
3/29/2010,17,6,32,2,4
3/28/2010,23,38,14,1,37
3/27/2010,13,31,10,11,36
3/26/2010,3,38,17,23,31
3/25/2010,17,22,15,9,38
3/24/2010,20,16,17,24,4
3/23/2010,24,35,18,22,30
3/22/2010,15,19,21,7,13
3/21/2010,20,14,37,9,10
3/20/2010,13,33,28,20,6
3/19/2010,12,1,25,36,5
3/18/2010,37,3,21,19,16
3/17/2010,36,6,30,14,2
3/16/2010,21,11,32,35,6
3/15/2010,8,6,25,15,18
3/14/2010,16,5,25,13,31
3/13/2010,14,24,25,28,3
3/12/2010,39,11,1,5,31
3/11/2010,21,3,23,9,25
3/10/2010,9,13,33,14,25
3/9/2010,3,34,2,21,24
3/8/2010,5,24,39,7,6
3/7/2010,32,3,12,10,39
3/6/2010,14,24,4,29,17
3/5/2010,33,36,25,13,27
3/4/2010,1,16,30,19,26
3/3/2010,14,28,22,21,11
3/2/2010,25,14,29,15,12
3/1/2010,26,16,1,10,32
2/28/2010,28,30,11,10,37
2/27/2010,30,11,3,33,7
2/26/2010,38,31,15,13,12
2/25/2010,21,7,35,18,25
2/24/2010,2,35,28,24,20
2/23/2010,25,7,31,8,9
2/22/2010,28,37,35,25,34
2/21/2010,24,34,8,14,25
2/20/2010,3,30,27,11,22
2/19/2010,1,24,7,37,13
2/18/2010,33,1,10,32,13
2/17/2010,31,14,4,3,1
2/16/2010,19,9,20,5,38
2/15/2010,27,12,29,14,37
2/14/2010,22,30,9,20,19
2/13/2010,9,27,29,35,4
2/12/2010,10,28,29,18,25
2/11/2010,27,2,23,11,24
2/10/2010,23,1,16,9,24
2/9/2010,5,35,14,1,15
2/8/2010,31,9,29,12,15
2/7/2010,17,1,7,32,22
2/6/2010,33,8,4,12,16
2/5/2010,34,14,1,9,33
2/4/2010,29,1,19,36,5
2/3/2010,37,9,11,36,18
2/2/2010,19,35,11,1,15
2/1/2010,1,12,35,33,24
1/31/2010,10,25,8,34,1
1/30/2010,28,1,30,27,21
1/29/2010,7,32,21,22,39
1/28/2010,18,35,27,1,19
1/27/2010,11,13,39,16,24
1/26/2010,13,9,17,1,35
1/25/2010,28,1,20,5,11
1/24/2010,18,26,4,17,3
1/23/2010,18,26,35,6,5
1/22/2010,17,31,27,34,37
1/21/2010,22,11,2,24,3
1/20/2010,1,3,29,36,31
1/19/2010,7,36,14,33,38
1/18/2010,10,38,9,20,8
1/17/2010,8,21,7,18,12
1/16/2010,20,2,29,24,12
1/15/2010,3,28,17,37,10
1/14/2010,17,22,13,20,7
1/13/2010,34,14,22,1,24
1/12/2010,30,3,18,36,24
1/11/2010,35,33,30,3,17
1/10/2010,33,5,18,9,25
1/9/2010,11,39,26,25,8
1/8/2010,39,27,21,5,2
1/7/2010,5,28,36,14,30
1/6/2010,25,17,8,7,15
1/5/2010,10,9,18,20,11
1/4/2010,26,15,14,39,12
1/3/2010,11,23,30,8,7
1/2/2010,39,37,35,16,38
1/1/2010,23,35,13,6,7
12/31/2009,30,16,8,22,17
12/30/2009,6,2,35,36,3
12/29/2009,19,35,38,34,23
12/28/2009,37,17,38,34,28
12/27/2009,30,33,24,2,28
12/26/2009,34,32,26,13,28
12/25/2009,16,36,1,19,4
12/24/2009,34,25,9,1,16
12/23/2009,39,31,11,23,15
12/22/2009,1,23,26,5,27
12/21/2009,37,33,3,25,7
12/20/2009,9,32,26,33,14
12/19/2009,23,17,39,15,2
12/18/2009,23,39,32,29,27
12/17/2009,25,12,39,3,38
12/16/2009,36,38,20,19,26
12/15/2009,11,12,4,39,17
12/14/2009,38,32,37,4,31
12/13/2009,35,38,27,26,5
12/12/2009,34,12,2,1,18
12/11/2009,35,14,4,10,9
12/10/2009,16,3,4,23,6
12/9/2009,21,27,14,7,35
12/8/2009,25,28,19,38,3
12/7/2009,33,32,13,7,3
12/6/2009,27,31,2,12,23
12/5/2009,12,31,25,7,5
12/4/2009,36,11,1,23,28
12/3/2009,5,38,13,34,8
12/2/2009,10,25,37,27,29
12/1/2009,37,9,29,26,15
11/30/2009,36,28,35,6,21
11/29/2009,13,36,8,9,29
11/28/2009,23,26,21,22,18
11/27/2009,4,27,16,34,30
11/26/2009,23,26,25,36,21
11/25/2009,24,22,3,34,9
11/24/2009,22,31,15,23,35
11/23/2009,26,35,1,15,37
11/22/2009,19,23,18,22,30
11/21/2009,27,5,21,20,11
11/20/2009,3,19,26,10,31
11/19/2009,29,12,22,11,16
11/18/2009,18,4,29,35,38
11/17/2009,22,34,15,1,3
11/16/2009,15,37,29,4,11
11/15/2009,21,14,1,32,16
11/14/2009,14,31,5,19,3
11/13/2009,36,38,26,5,37
11/12/2009,1,4,6,21,15
11/11/2009,15,31,34,11,9
11/10/2009,27,14,3,31,25
11/9/2009,24,2,10,7,23
11/8/2009,2,3,8,20,9
11/7/2009,38,30,34,19,36
11/6/2009,34,31,7,22,8
11/5/2009,5,21,1,12,28
11/4/2009,11,37,22,36,10
11/3/2009,25,11,21,6,17
11/2/2009,20,25,28,12,8
11/1/2009,18,5,27,9,26
10/31/2009,11,27,33,18,1
10/30/2009,3,22,11,16,5
10/29/2009,22,26,4,27,37
10/28/2009,37,16,10,28,31
10/27/2009,32,33,37,18,22
10/26/2009,17,2,24,8,38
10/25/2009,36,2,19,26,6
10/24/2009,2,21,15,13,35
10/23/2009,36,37,27,3,23
10/22/2009,21,3,7,22,5
10/21/2009,23,7,29,12,34
10/20/2009,26,21,11,3,25
10/19/2009,38,34,30,15,22
10/18/2009,35,25,5,15,2
10/17/2009,20,18,39,9,7
10/16/2009,18,34,22,8,12
10/15/2009,10,5,35,8,26
10/14/2009,34,22,7,17,39
10/13/2009,39,10,11,9,31
10/12/2009,33,16,27,25,15
10/11/2009,20,21,38,37,17
10/10/2009,27,10,28,3,33
10/9/2009,35,2,38,37,30
10/8/2009,21,1,27,15,28
10/7/2009,30,26,27,32,38
10/6/2009,28,7,9,18,17
10/5/2009,9,22,13,3,20
10/4/2009,9,28,22,1,31
10/3/2009,27,11,17,39,20
10/2/2009,27,13,12,25,15
10/1/2009,17,21,15,7,19
9/30/2009,35,20,14,30,12
9/29/2009,20,23,17,22,31
9/28/2009,21,16,7,4,28
9/27/2009,2,38,17,14,13
9/26/2009,33,38,20,17,16
9/25/2009,8,37,12,11,29
9/24/2009,15,26,6,3,38
9/23/2009,5,28,32,19,22
9/22/2009,13,24,25,27,38
9/21/2009,10,24,21,13,29
9/20/2009,19,35,11,7,32
9/19/2009,36,28,3,29,26
9/18/2009,29,37,1,27,30
9/17/2009,19,27,23,36,2
9/16/2009,27,24,21,16,33
9/15/2009,21,18,12,31,36
9/14/2009,19,35,30,32,7
9/13/2009,11,3,37,27,9
9/12/2009,20,3,16,7,11
9/11/2009,34,20,32,25,24
9/10/2009,22,17,32,24,21
9/9/2009,1,30,29,18,23
9/8/2009,31,17,6,23,27
9/7/2009,3,26,7,17,35
9/6/2009,21,14,12,3,10
9/5/2009,27,15,19,32,10
9/4/2009,30,34,6,3,36
9/3/2009,27,30,19,10,36
9/2/2009,9,18,11,17,12
9/1/2009,21,34,20,39,29
8/31/2009,36,5,19,25,27
8/30/2009,6,13,33,32,23
8/29/2009,36,24,39,18,3
8/28/2009,27,33,4,28,32
8/27/2009,33,12,1,6,22
8/26/2009,37,34,20,8,3
8/25/2009,14,30,32,35,15
8/24/2009,38,28,18,32,20
8/23/2009,20,16,38,22,39
8/22/2009,18,9,37,5,17
8/21/2009,10,26,33,16,22
8/20/2009,1,2,5,12,32
8/19/2009,27,4,7,16,5
8/18/2009,39,26,22,23,7
8/17/2009,10,15,29,6,23
8/16/2009,14,38,34,9,36
8/15/2009,25,9,36,32,34
8/14/2009,12,28,11,16,25
8/13/2009,29,14,28,6,5
8/12/2009,11,39,35,14,2
8/11/2009,24,11,23,7,15
8/10/2009,5,34,30,2,26
8/9/2009,33,7,22,35,34
8/8/2009,5,22,39,23,1
8/7/2009,36,19,7,10,29
8/6/2009,25,2,22,17,38
8/5/2009,15,32,5,19,23
8/4/2009,23,39,26,13,27
8/3/2009,15,28,23,38,24
8/2/2009,3,20,12,5,18
8/1/2009,28,32,16,23,3
7/31/2009,23,28,14,35,8
7/30/2009,32,17,2,18,26
7/29/2009,1,35,16,20,12
7/28/2009,21,32,37,5,25
7/27/2009,2,24,29,37,14
7/26/2009,26,30,3,37,28
7/25/2009,18,30,32,20,38
7/24/2009,15,28,7,19,35
7/23/2009,29,27,19,33,18
7/22/2009,21,26,8,38,31
7/21/2009,32,16,26,17,12
7/20/2009,38,30,11,8,22
7/19/2009,38,35,34,25,10
7/18/2009,21,35,28,23,26
7/17/2009,4,9,14,31,28
7/16/2009,39,1,33,17,14
7/15/2009,19,39,33,18,34
7/14/2009,5,23,38,28,30
7/13/2009,3,17,38,25,8
7/12/2009,3,28,26,19,4
7/11/2009,10,32,38,27,19
7/10/2009,37,16,19,13,25
7/9/2009,4,3,31,21,10
7/8/2009,8,15,4,5,26
7/7/2009,27,25,26,9,24
7/6/2009,23,11,35,28,1
7/5/2009,17,22,11,26,35
7/4/2009,33,21,28,17,31
7/3/2009,25,7,3,5,2
7/2/2009,23,15,37,4,5
7/1/2009,11,12,21,19,1
6/30/2009,7,5,16,14,32
6/29/2009,18,33,25,31,9
6/28/2009,2,28,8,39,1
6/27/2009,25,32,19,28,23
6/26/2009,23,27,19,13,16
6/25/2009,17,22,15,4,5
6/24/2009,1,30,25,5,18
6/23/2009,16,14,24,20,28
6/22/2009,37,31,11,24,30
6/21/2009,11,36,6,8,22
6/20/2009,32,33,8,7,22
6/19/2009,23,30,36,1,38
6/18/2009,8,7,18,36,28
6/17/2009,30,27,32,6,18
6/16/2009,29,20,21,8,9
6/15/2009,20,22,25,35,39
6/14/2009,33,9,23,20,7
6/13/2009,27,18,16,35,15
6/12/2009,30,11,29,31,20
6/11/2009,28,9,25,35,18
6/10/2009,17,33,15,23,38
6/9/2009,18,15,23,20,38
6/8/2009,20,9,34,39,7
6/7/2009,20,6,16,11,23
6/6/2009,34,16,24,31,8
6/5/2009,21,5,11,23,30
6/4/2009,10,25,3,14,33
6/3/2009,8,24,34,30,1
6/2/2009,3,11,17,19,37
6/1/2009,35,15,27,31,12
5/31/2009,20,31,18,34,2
5/30/2009,3,38,25,35,22
5/29/2009,14,39,23,19,15
5/28/2009,27,36,39,22,26
5/27/2009,38,1,5,31,24
5/26/2009,30,31,18,3,26
5/25/2009,5,30,21,34,12
5/24/2009,20,19,27,3,15
5/23/2009,20,1,21,30,38
5/22/2009,4,32,7,38,2
5/21/2009,11,28,8,7,33
5/20/2009,9,8,11,2,18
5/19/2009,15,37,3,35,8
5/18/2009,36,14,7,16,11
5/17/2009,20,38,14,24,30
5/16/2009,26,9,32,23,5
5/15/2009,15,20,35,2,17
5/14/2009,10,35,14,3,2
5/13/2009,27,12,24,31,35
5/12/2009,1,29,16,14,2
5/11/2009,25,11,36,35,17
5/10/2009,19,39,8,15,16
5/9/2009,22,23,32,9,28
5/8/2009,2,31,11,32,22
5/7/2009,13,3,26,10,12
5/6/2009,12,35,3,6,18
5/5/2009,2,1,9,13,3
5/4/2009,33,22,39,7,13
5/3/2009,33,12,21,11,31
5/2/2009,15,27,9,33,8
5/1/2009,22,14,6,19,32
4/30/2009,21,20,19,18,2
4/29/2009,17,35,23,14,28
4/28/2009,24,25,26,22,23
4/27/2009,39,37,14,20,5
4/26/2009,27,18,13,32,35
4/25/2009,19,11,13,33,21
4/24/2009,26,32,31,7,23
4/23/2009,30,22,6,21,37
4/22/2009,25,37,15,26,18
4/21/2009,20,27,3,14,25
4/20/2009,7,30,2,33,21
4/19/2009,35,3,15,16,28
4/18/2009,9,32,8,6,30
4/17/2009,16,13,4,34,22
4/16/2009,38,28,12,21,25
4/15/2009,13,33,16,37,4
4/14/2009,6,36,27,32,34
4/13/2009,21,15,24,10,17
4/12/2009,11,5,36,34,4
4/11/2009,14,21,28,12,32
4/10/2009,11,5,32,18,39
4/9/2009,29,30,38,22,28
4/8/2009,16,10,4,17,19
4/7/2009,17,11,8,15,35
4/6/2009,30,20,4,11,22
4/5/2009,25,15,16,6,19
4/4/2009,24,4,15,33,22
4/3/2009,7,11,33,9,14
4/2/2009,6,3,18,33,1
4/1/2009,5,3,16,14,31
3/31/2009,20,27,4,15,14
3/30/2009,33,13,1,7,8
3/29/2009,24,8,28,18,17
3/28/2009,29,37,17,13,34
3/27/2009,2,38,5,35,3
3/26/2009,9,17,32,19,12
3/25/2009,36,5,30,10,37
3/24/2009,18,1,5,36,38
3/23/2009,7,16,20,15,5
3/22/2009,10,23,18,26,9
3/21/2009,20,11,19,39,37
3/20/2009,25,1,22,36,38
3/19/2009,32,12,8,20,7
3/18/2009,5,33,38,9,24
3/17/2009,15,11,6,38,35
3/16/2009,17,27,8,4,19
3/15/2009,13,30,37,19,23
3/14/2009,34,16,29,30,25
3/13/2009,16,32,28,19,23
3/12/2009,33,21,4,28,38
3/11/2009,9,10,3,7,4
3/10/2009,10,20,31,32,9
3/9/2009,24,17,10,37,21
3/8/2009,20,25,2,38,18
3/7/2009,28,32,8,27,23
3/6/2009,12,10,31,27,21
3/5/2009,30,4,26,6,16
3/4/2009,21,11,26,32,31
3/3/2009,32,7,18,2,36
3/2/2009,37,2,16,6,8
3/1/2009,10,20,18,35,3
2/28/2009,26,9,28,30,4
2/27/2009,3,18,4,38,6
2/26/2009,5,11,20,9,38
2/25/2009,25,34,26,5,27
2/24/2009,21,11,10,38,30
2/23/2009,6,5,23,39,34
2/22/2009,22,14,4,9,25
2/21/2009,36,22,6,38,24
2/20/2009,28,37,18,34,6
2/19/2009,12,9,6,7,31
2/18/2009,36,3,17,38,29
2/17/2009,29,21,34,20,8
2/16/2009,38,33,31,10,6
2/15/2009,39,32,28,1,7
2/14/2009,5,16,22,23,9
2/13/2009,25,24,13,37,35
2/12/2009,1,31,32,23,34
2/11/2009,1,21,37,23,18
2/10/2009,2,15,27,20,31
2/9/2009,10,35,20,30,33
2/8/2009,33,8,30,18,29
2/7/2009,16,3,19,17,27
2/6/2009,28,29,16,36,4
2/5/2009,12,39,20,18,6
2/4/2009,14,9,31,39,1
2/3/2009,5,13,29,39,28
2/2/2009,36,9,20,2,4
2/1/2009,22,31,33,30,26
1/31/2009,39,2,4,35,27
1/30/2009,36,12,23,1,22
1/29/2009,2,25,27,21,11
1/28/2009,3,24,33,8,6
1/27/2009,7,31,33,5,9
1/26/2009,28,16,24,19,39
1/25/2009,4,7,19,17,27
1/24/2009,30,29,34,18,33
1/23/2009,2,35,7,31,29
1/22/2009,2,4,18,3,35
1/21/2009,26,22,32,9,21
1/20/2009,38,19,13,11,37
1/19/2009,9,14,23,26,3
1/18/2009,16,32,7,30,3
1/17/2009,12,28,18,11,9
1/16/2009,24,6,20,39,12
1/15/2009,3,39,22,16,5
1/14/2009,1,21,2,11,3
1/13/2009,22,16,31,6,13
1/12/2009,37,27,8,22,3
1/11/2009,31,29,35,22,11
1/10/2009,18,27,39,38,12
1/9/2009,1,27,29,33,37
1/8/2009,29,26,14,23,36
1/7/2009,11,26,39,25,37
1/6/2009,8,27,11,19,31
1/5/2009,39,5,30,22,13
1/4/2009,35,5,37,25,20
1/3/2009,21,37,14,17,20
1/2/2009,17,4,32,26,5
1/1/2009,27,21,20,25,36
12/31/2008,20,25,30,5,29
12/30/2008,3,19,30,16,10
12/29/2008,15,17,13,22,39
12/28/2008,11,8,33,38,4
12/27/2008,5,31,24,36,15
12/26/2008,14,38,33,26,7
12/25/2008,1,13,11,32,8
12/24/2008,11,23,37,18,32
12/23/2008,28,27,36,24,18
12/22/2008,21,32,18,8,15
12/21/2008,14,38,29,16,5
12/20/2008,26,25,39,30,27
12/19/2008,9,8,13,21,26
12/18/2008,15,28,6,13,22
12/17/2008,28,3,26,4,34
12/16/2008,11,7,20,10,25
12/15/2008,36,19,28,24,12
12/14/2008,13,28,25,8,39
12/13/2008,5,26,12,7,21
12/12/2008,7,30,1,18,26
12/11/2008,3,29,21,14,5
12/10/2008,12,6,17,39,35
12/9/2008,12,19,38,23,13
12/8/2008,6,12,32,15,22
12/7/2008,11,26,13,27,21
12/6/2008,21,39,8,13,11
12/5/2008,3,26,30,36,7
12/4/2008,4,13,14,3,25
12/3/2008,21,36,4,11,28
12/2/2008,30,32,18,36,8
12/1/2008,30,3,38,27,16
11/30/2008,21,33,28,4,15
11/29/2008,10,38,17,28,29
11/28/2008,15,12,11,21,14
11/27/2008,20,28,35,39,3
11/26/2008,36,13,26,23,14
11/25/2008,30,26,28,11,18
11/24/2008,38,31,37,20,25
11/23/2008,38,3,39,18,28
11/22/2008,34,28,25,17,31
11/21/2008,16,23,34,27,36
11/20/2008,20,32,30,1,7
11/19/2008,12,8,14,32,35
11/18/2008,2,16,29,23,37
11/17/2008,17,20,14,19,4
11/16/2008,1,26,33,34,22
11/15/2008,14,31,15,21,25
11/14/2008,18,15,27,23,14
11/13/2008,35,24,5,1,38
11/12/2008,38,39,21,16,25
11/11/2008,28,26,36,4,5
11/10/2008,29,13,37,32,4
11/9/2008,32,8,27,12,36
11/8/2008,7,37,28,29,17
11/7/2008,20,23,19,3,32
11/6/2008,29,17,37,13,39
11/5/2008,24,20,23,10,36
11/4/2008,29,5,25,33,26
11/3/2008,25,13,38,28,20
11/2/2008,37,35,8,1,27
11/1/2008,33,13,35,39,20
10/31/2008,2,13,7,8,21
10/30/2008,21,27,5,19,22
10/29/2008,30,21,32,27,2
10/28/2008,27,35,1,13,33
10/27/2008,2,30,36,31,37
10/26/2008,19,3,28,31,14
10/25/2008,16,5,3,12,8
10/24/2008,31,18,25,5,36
10/23/2008,8,5,38,17,16
10/22/2008,27,17,4,7,13
10/21/2008,16,4,29,15,33
10/20/2008,22,2,33,6,25
10/19/2008,31,9,23,33,27
10/18/2008,19,34,27,3,33
10/17/2008,12,35,29,9,33
10/16/2008,30,33,7,31,5
10/15/2008,10,21,37,34,27
10/14/2008,25,6,21,2,27
10/13/2008,21,8,14,17,34
10/12/2008,19,9,38,32,14
10/11/2008,3,37,12,5,18
10/10/2008,19,9,32,21,8
10/9/2008,3,9,14,37,15
10/8/2008,25,8,23,1,5
10/7/2008,33,21,30,5,16
10/6/2008,28,29,9,33,32
10/5/2008,34,11,21,31,36
10/4/2008,9,12,29,19,11
10/3/2008,7,9,6,11,17
10/2/2008,9,5,38,30,10
10/1/2008,32,38,4,8,24
9/30/2008,15,6,3,10,29
9/29/2008,22,30,26,9,8
9/28/2008,6,23,16,14,3
9/27/2008,21,25,9,39,10
9/26/2008,1,33,28,34,35
9/25/2008,35,28,29,7,32
9/24/2008,38,24,25,28,27
9/23/2008,26,36,13,24,6
9/22/2008,4,30,20,26,39
9/21/2008,5,27,30,16,4
9/20/2008,30,12,39,14,11
9/19/2008,4,25,26,7,30
