Date,Ball 1,Ball 2,Ball 3,Ball 4,Ball 5
9/18/2008,29,32,31,24,23
9/17/2008,14,35,2,32,22
9/16/2008,9,16,28,33,31
9/15/2008,29,12,8,39,6
9/14/2008,16,32,14,13,38
9/13/2008,28,9,2,39,13
9/12/2008,5,13,33,9,20
9/11/2008,36,8,15,28,19
9/10/2008,35,16,24,38,1
9/9/2008,4,36,35,32,18
9/8/2008,1,24,2,29,30
9/7/2008,23,29,34,3,26
9/6/2008,5,20,34,38,32
9/5/2008,13,12,21,33,30
9/4/2008,10,24,37,20,33
9/3/2008,17,23,16,31,28
9/2/2008,23,5,9,17,35
9/1/2008,29,15,27,34,26
8/31/2008,26,36,24,5,4
8/30/2008,16,22,31,10,18
8/29/2008,16,38,22,26,32
8/28/2008,27,2,5,21,35
8/27/2008,28,4,19,39,34
8/26/2008,22,6,3,35,39
8/25/2008,31,8,38,11,17
8/24/2008,10,12,18,22,1
8/23/2008,1,4,30,21,8
8/22/2008,3,6,37,32,29
8/21/2008,30,25,24,16,27
8/20/2008,10,15,1,7,35
8/19/2008,26,20,4,36,6
8/18/2008,31,3,6,30,13
8/17/2008,25,28,24,37,6
8/16/2008,34,8,9,28,33
8/15/2008,3,7,30,31,14
8/14/2008,22,11,37,30,23
8/13/2008,33,11,3,27,35
8/12/2008,31,13,30,35,29
8/11/2008,13,35,30,11,12
8/10/2008,6,39,12,2,7
8/9/2008,35,30,19,15,27
8/8/2008,20,15,10,23,3
8/7/2008,38,6,32,20,19
8/6/2008,34,20,37,6,14
8/5/2008,25,28,16,39,2
8/4/2008,2,8,34,33,13
8/3/2008,33,35,4,23,17
8/2/2008,9,34,28,22,2
8/1/2008,7,30,4,19,27
7/31/2008,1,11,33,26,13
7/30/2008,36,37,14,33,12
7/29/2008,2,36,13,20,27
7/28/2008,13,6,36,16,34
7/27/2008,1,27,26,11,32
7/26/2008,24,4,7,27,5
7/25/2008,12,15,35,23,4
7/24/2008,32,1,17,20,15
7/23/2008,5,17,19,1,3
7/22/2008,12,16,34,20,19
7/21/2008,6,35,31,7,29
7/20/2008,1,2,32,3,37
7/19/2008,37,27,24,32,16
7/18/2008,4,11,23,6,37
7/17/2008,7,21,22,30,24
7/16/2008,33,14,2,1,24
7/15/2008,2,5,28,17,30
7/14/2008,13,36,35,14,19
7/13/2008,35,28,1,8,34
7/12/2008,26,39,2,20,8
7/11/2008,14,9,16,12,30
7/10/2008,16,17,7,13,24
7/9/2008,12,7,39,10,25
7/8/2008,4,32,10,6,36
7/7/2008,7,32,1,38,6
7/6/2008,18,38,32,6,7
7/5/2008,33,39,22,5,6
7/4/2008,8,39,29,15,19
7/3/2008,34,15,27,32,1
7/2/2008,19,38,5,26,34
7/1/2008,23,28,24,30,17
6/30/2008,6,3,13,10,11
6/29/2008,38,13,30,14,18
6/28/2008,33,35,28,32,19
6/27/2008,14,38,35,12,22
6/26/2008,4,13,22,14,9
6/25/2008,9,16,22,18,5
6/24/2008,39,34,28,26,15
6/23/2008,17,8,10,20,6
6/22/2008,39,6,19,9,16
6/21/2008,3,8,35,6,18
6/20/2008,9,7,13,3,8
6/19/2008,23,19,2,5,32
6/18/2008,20,38,30,17,21
6/17/2008,24,36,8,34,22
6/16/2008,25,38,32,21,34
6/15/2008,1,7,23,22,25
6/14/2008,35,7,21,39,28
6/13/2008,24,3,27,25,1
6/12/2008,2,32,37,10,34
6/11/2008,23,32,28,33,39
6/10/2008,24,39,35,1,6
6/9/2008,24,29,30,36,31
6/8/2008,8,6,31,12,11
6/7/2008,26,2,28,7,33
6/6/2008,22,16,30,3,36
6/5/2008,11,30,21,7,38
6/4/2008,3,6,2,38,7
6/3/2008,27,11,25,20,39
6/2/2008,12,5,35,36,16
6/1/2008,6,11,32,7,25
5/31/2008,32,10,18,39,20
5/30/2008,19,36,14,15,21
5/29/2008,38,12,31,25,30
5/28/2008,9,4,17,15,12
5/27/2008,34,10,18,27,38
5/26/2008,33,1,11,30,6
5/25/2008,24,30,14,37,4
5/24/2008,12,1,29,34,2
5/23/2008,13,14,35,22,10
5/22/2008,33,12,17,1,39
5/21/2008,4,33,15,28,1
5/20/2008,12,6,9,26,21
5/19/2008,5,7,10,25,36
5/18/2008,14,30,29,19,24
5/17/2008,34,24,30,3,13
5/16/2008,10,30,31,9,8
5/15/2008,3,6,1,23,17
5/14/2008,30,6,26,21,13
5/13/2008,8,12,26,34,11
5/12/2008,28,17,23,6,38
5/11/2008,34,27,18,32,5
5/10/2008,9,17,34,12,36
5/9/2008,12,25,39,24,31
5/8/2008,17,2,15,4,8
5/7/2008,19,4,9,27,20
5/6/2008,15,3,11,19,26
5/5/2008,16,28,30,36,29
5/4/2008,22,7,20,11,33
5/3/2008,28,21,20,6,9
5/2/2008,35,30,16,26,10
5/1/2008,20,8,38,30,1
4/30/2008,37,12,14,2,9
4/29/2008,15,19,24,5,32
4/28/2008,27,6,17,13,20
4/27/2008,24,22,30,11,6
4/26/2008,26,5,9,2,4
4/25/2008,14,19,5,25,3
4/24/2008,28,2,12,4,29
4/23/2008,8,36,2,21,9
4/22/2008,23,36,3,7,14
4/21/2008,16,26,22,7,19
4/20/2008,34,10,3,38,4
4/19/2008,38,13,23,31,15
4/18/2008,39,37,26,36,17
4/17/2008,16,22,6,1,4
4/16/2008,22,10,34,2,14
4/15/2008,2,10,6,7,25
4/14/2008,13,15,8,6,22
4/13/2008,26,28,2,32,15
4/12/2008,10,6,25,22,19
4/11/2008,22,12,8,3,29
4/10/2008,7,25,32,20,10
4/9/2008,15,24,7,23,8
4/8/2008,1,18,29,37,17
4/7/2008,21,5,18,14,37
4/6/2008,8,2,26,33,27
4/5/2008,8,31,18,27,35
4/4/2008,7,16,29,15,9
4/3/2008,34,20,39,27,36
4/2/2008,6,23,18,28,32
4/1/2008,15,9,30,4,37
3/31/2008,39,16,36,5,15
3/30/2008,22,39,24,5,30
3/29/2008,19,23,30,20,3
3/28/2008,29,34,20,38,12
3/27/2008,8,38,34,15,9
3/26/2008,2,15,6,19,39
3/25/2008,6,35,10,37,13
3/24/2008,14,25,12,21,3
3/23/2008,15,32,10,5,29
3/22/2008,22,2,28,33,5
3/21/2008,23,31,20,32,15
3/20/2008,37,7,25,32,22
3/19/2008,8,39,15,20,7
3/18/2008,30,39,21,25,35
3/17/2008,22,21,12,33,37
3/16/2008,38,36,21,27,30
3/15/2008,17,38,10,11,22
3/14/2008,29,21,25,13,2
3/13/2008,24,4,38,1,14
3/12/2008,7,29,30,17,16
3/11/2008,16,32,33,39,5
3/10/2008,8,25,11,27,28
3/9/2008,30,27,5,13,39
3/8/2008,34,14,16,9,33
3/7/2008,7,18,8,11,32
3/6/2008,3,21,14,34,36
3/5/2008,11,32,36,8,10
3/4/2008,39,3,33,1,25
3/3/2008,8,14,17,5,26
3/2/2008,14,24,38,16,6
3/1/2008,13,26,16,7,8
2/29/2008,24,35,31,27,25
2/28/2008,7,32,25,15,27
2/27/2008,13,37,14,22,34
2/26/2008,9,31,21,1,16
2/25/2008,30,1,20,9,3
2/24/2008,2,34,19,16,31
2/23/2008,19,12,34,2,32
2/22/2008,39,5,16,6,27
2/21/2008,37,32,10,4,21
2/20/2008,38,20,11,3,5
2/19/2008,37,21,10,22,33
2/18/2008,37,2,21,30,20
2/17/2008,35,5,32,31,9
2/16/2008,27,5,28,20,6
2/15/2008,24,30,22,15,33
2/14/2008,33,25,34,8,21
2/13/2008,9,32,33,36,16
2/12/2008,30,34,31,36,11
2/11/2008,28,39,31,26,30
2/10/2008,39,7,36,28,3
2/9/2008,17,35,25,5,10
2/8/2008,11,16,13,38,32
2/7/2008,21,37,34,31,18
2/6/2008,27,14,25,5,31
2/5/2008,1,28,37,10,8
2/4/2008,32,27,7,5,22
2/3/2008,9,1,16,28,35
2/2/2008,19,5,15,12,2
2/1/2008,5,25,37,24,9
1/31/2008,24,14,18,37,11
1/30/2008,12,3,32,5,23
1/29/2008,7,16,38,10,9
1/28/2008,9,8,4,34,30
1/27/2008,34,6,32,35,19
1/26/2008,25,15,3,11,7
1/25/2008,17,21,30,35,27
1/24/2008,28,38,16,6,34
1/23/2008,25,1,12,32,27
1/22/2008,27,24,35,21,3
1/21/2008,27,34,35,29,30
1/20/2008,15,19,21,9,30
1/19/2008,15,17,28,8,39
1/18/2008,1,37,27,31,4
1/17/2008,10,34,14,17,18
1/16/2008,38,32,12,36,31
1/15/2008,27,1,9,17,19
1/14/2008,9,2,21,4,25
1/13/2008,23,36,26,6,31
1/12/2008,32,20,36,26,7
1/11/2008,39,29,20,19,18
1/10/2008,21,30,11,26,16
1/9/2008,8,13,9,26,35
1/8/2008,6,4,11,24,35
1/7/2008,20,31,5,36,15
1/6/2008,4,3,25,32,19
1/5/2008,6,36,30,27,5
1/4/2008,15,13,10,29,17
1/3/2008,27,35,26,8,33
1/2/2008,19,23,4,14,31
1/1/2008,23,17,15,22,29
12/31/2007,1,32,20,30,28
12/30/2007,7,13,8,23,5
12/29/2007,18,39,24,21,30
12/28/2007,22,26,37,19,36
12/27/2007,39,4,9,21,12
12/26/2007,1,29,15,33,37
12/25/2007,1,36,37,21,17
12/24/2007,31,23,3,20,10
12/23/2007,23,1,8,38,9
12/22/2007,11,16,14,35,13
12/21/2007,24,34,37,38,11
12/20/2007,39,11,28,4,24
12/19/2007,35,18,15,32,21
12/18/2007,39,33,12,3,24
12/17/2007,20,9,28,6,10
12/16/2007,16,30,38,35,11
12/15/2007,8,17,15,11,29
12/14/2007,39,9,36,4,32
12/13/2007,8,22,28,6,25
12/12/2007,35,15,36,1,19
12/11/2007,20,18,16,23,30
12/10/2007,9,38,24,37,28
12/9/2007,27,14,11,23,38
12/8/2007,33,12,28,2,31
12/7/2007,2,7,26,11,4
12/6/2007,25,7,4,18,24
12/5/2007,5,28,37,14,36
12/4/2007,22,17,11,38,24
12/3/2007,15,11,14,24,8
12/2/2007,36,25,28,4,18
12/1/2007,8,13,2,11,26
11/30/2007,20,21,39,6,19
11/29/2007,29,10,2,35,5
11/28/2007,23,16,3,25,36
11/27/2007,10,22,20,32,3
11/26/2007,10,24,32,11,36
11/25/2007,33,8,16,12,9
11/24/2007,29,11,1,38,30
11/23/2007,11,34,20,2,9
11/22/2007,7,25,9,17,5
11/21/2007,33,12,39,17,10
11/20/2007,29,30,11,38,12
11/19/2007,8,34,15,38,36
11/18/2007,12,36,15,6,14
11/17/2007,8,6,33,19,28
11/16/2007,38,17,36,29,23
11/15/2007,23,11,15,17,8
11/14/2007,32,9,18,15,28
11/13/2007,20,38,22,32,35
11/12/2007,13,27,23,4,20
11/11/2007,33,1,23,3,36
11/10/2007,2,25,12,7,33
11/9/2007,31,29,1,25,39
11/8/2007,28,29,38,31,3
11/7/2007,16,22,2,6,21
11/6/2007,37,21,28,26,8
11/5/2007,10,7,27,25,4
11/4/2007,24,5,31,29,15
11/3/2007,15,22,25,9,11
11/2/2007,14,17,24,6,7
11/1/2007,34,37,31,24,16
10/31/2007,22,34,14,13,19
10/30/2007,21,6,37,13,20
10/29/2007,11,27,39,17,37
10/28/2007,16,19,35,24,28
10/27/2007,29,19,12,11,26
10/26/2007,32,13,10,8,12
10/25/2007,32,38,27,3,5
10/24/2007,38,32,33,30,13
10/23/2007,24,7,30,37,18
10/22/2007,35,27,37,24,32
10/21/2007,8,5,13,15,6
10/20/2007,35,6,13,34,8
10/19/2007,11,21,19,6,25
10/18/2007,24,19,38,4,8
10/17/2007,31,14,13,32,24
10/16/2007,27,9,3,4,37
10/15/2007,19,17,3,5,38
10/14/2007,26,11,23,27,16
10/13/2007,10,23,35,20,31
10/12/2007,16,11,32,12,27
10/11/2007,1,30,22,26,29
10/10/2007,31,36,39,37,21
10/9/2007,7,6,39,4,8
10/8/2007,26,1,33,39,20
10/7/2007,36,4,34,15,16
10/6/2007,17,24,3,35,37
10/5/2007,22,16,33,24,4
10/4/2007,14,26,35,13,32
10/3/2007,32,37,10,38,29
10/2/2007,39,5,2,34,35
10/1/2007,12,15,11,37,5
9/30/2007,23,21,33,8,29
9/29/2007,10,2,17,6,3
9/28/2007,21,38,24,15,9
9/27/2007,24,32,16,1,4
9/26/2007,34,4,27,33,37
9/25/2007,8,24,35,36,17
9/24/2007,5,9,13,14,20
9/23/2007,18,21,13,26,8
9/22/2007,16,36,14,12,11
9/21/2007,16,38,11,13,15
9/20/2007,14,20,21,6,25
9/19/2007,36,17,12,20,39
9/18/2007,26,4,18,25,11
9/17/2007,19,22,4,18,33
9/16/2007,13,6,2,18,38
9/15/2007,19,10,1,25,8
9/14/2007,13,18,26,36,12
9/13/2007,38,8,28,34,3
9/12/2007,20,33,12,22,31
9/11/2007,22,15,36,3,38
9/10/2007,29,1,8,30,10
9/9/2007,5,26,18,32,13
9/8/2007,25,15,39,34,1
9/7/2007,37,17,10,36,33
9/6/2007,23,6,27,39,19
9/5/2007,5,39,3,23,14
9/4/2007,8,7,2,15,36
9/3/2007,9,39,17,13,37
9/2/2007,39,10,2,5,29
9/1/2007,27,25,8,3,38
8/31/2007,8,22,2,11,21
8/30/2007,3,19,27,7,34
8/29/2007,37,1,30,38,27
8/28/2007,30,20,35,25,16
8/27/2007,28,6,32,34,21
8/26/2007,25,34,30,21,37
8/25/2007,22,3,18,27,24
8/24/2007,30,11,32,35,18
8/23/2007,36,4,24,29,30
8/22/2007,33,30,2,10,18
8/21/2007,23,26,33,7,12
8/20/2007,9,32,8,5,37
8/19/2007,12,35,10,5,7
8/18/2007,16,22,11,12,25
8/17/2007,30,17,14,28,23
8/16/2007,7,11,23,16,37
8/15/2007,27,8,24,3,28
8/14/2007,16,33,22,36,11
8/13/2007,37,9,3,26,20
8/12/2007,13,31,8,25,29
8/11/2007,32,10,3,23,36
8/10/2007,18,30,19,3,14
8/9/2007,28,33,23,4,25
8/8/2007,11,34,6,7,5
8/7/2007,35,3,39,24,7
8/6/2007,25,3,10,35,17
8/5/2007,16,2,10,14,23
8/4/2007,23,11,24,21,35
8/3/2007,30,27,16,5,34
8/2/2007,31,27,25,37,15
8/1/2007,21,33,8,3,16
7/31/2007,16,34,18,26,21
7/30/2007,16,19,32,14,1
7/29/2007,39,35,15,5,26
7/28/2007,6,38,35,19,36
7/27/2007,21,6,4,26,38
7/26/2007,19,31,8,7,23
7/25/2007,25,22,26,3,31
7/24/2007,22,23,32,17,14
7/23/2007,17,11,26,28,30
7/22/2007,24,30,16,8,36
7/21/2007,22,23,8,35,28
7/20/2007,13,23,1,29,24
7/19/2007,34,26,9,30,8
7/18/2007,9,5,7,32,20
7/17/2007,8,16,28,10,35
7/16/2007,37,29,5,18,4
7/15/2007,31,7,14,35,20
7/14/2007,5,32,1,23,11
7/13/2007,10,2,15,36,25
7/12/2007,10,24,35,3,6
7/11/2007,23,39,4,21,34
7/10/2007,12,14,23,9,35
7/9/2007,39,34,23,21,4
7/8/2007,17,31,22,20,26
7/7/2007,29,24,9,36,8
7/6/2007,8,32,6,7,27
7/5/2007,9,11,10,29,23
7/4/2007,24,17,29,34,26
7/3/2007,36,22,32,4,25
7/2/2007,22,26,4,15,16
7/1/2007,17,16,23,21,30
6/30/2007,25,14,32,27,39
6/29/2007,11,38,19,3,9
6/28/2007,3,24,9,25,33
6/27/2007,19,39,30,27,5
6/26/2007,32,10,2,7,1
6/25/2007,8,32,14,35,13
6/24/2007,11,17,27,13,4
6/23/2007,24,27,21,25,12
6/22/2007,21,9,19,5,20
6/21/2007,33,37,22,32,11
6/20/2007,9,36,6,12,4
6/19/2007,33,18,22,8,7
6/18/2007,7,37,14,26,18
6/17/2007,21,22,19,3,31
6/16/2007,19,28,29,36,26
6/15/2007,37,5,35,10,38
6/14/2007,21,34,1,18,27
6/13/2007,9,8,33,35,21
6/12/2007,11,13,25,2,10
6/11/2007,9,37,39,23,11
6/10/2007,31,16,37,20,14
6/9/2007,39,12,33,26,16
6/8/2007,20,21,25,8,31
6/7/2007,22,38,20,6,34
6/6/2007,35,33,5,7,2
6/5/2007,38,2,30,16,34
6/4/2007,28,18,26,5,35
6/3/2007,5,30,29,2,18
6/2/2007,19,11,7,23,20
6/1/2007,10,7,37,34,39
5/31/2007,22,36,26,23,6
5/30/2007,32,6,14,20,9
5/29/2007,16,6,2,28,31
5/28/2007,27,30,10,34,16
5/27/2007,22,5,39,24,1
5/26/2007,14,20,16,35,17
5/25/2007,27,26,32,25,9
5/24/2007,17,16,30,2,23
5/23/2007,39,11,36,18,25
5/22/2007,33,7,29,17,34
5/21/2007,35,15,22,21,20
5/20/2007,20,22,7,1,32
5/19/2007,11,1,12,7,38
5/18/2007,27,31,37,20,4
5/17/2007,39,3,7,28,18
5/16/2007,12,4,39,25,37
5/15/2007,6,35,27,21,19
5/14/2007,24,23,18,5,34
5/13/2007,16,38,29,3,20
5/12/2007,17,12,7,22,29
5/11/2007,25,12,30,34,1
5/10/2007,14,8,5,25,35
5/9/2007,10,28,32,18,16
5/8/2007,5,7,34,19,22
5/7/2007,24,9,13,7,28
5/6/2007,39,3,9,27,29
5/5/2007,1,3,38,18,28
5/4/2007,32,20,35,33,21
5/3/2007,31,11,28,22,19
5/2/2007,20,24,13,37,1
5/1/2007,20,4,8,31,5
4/30/2007,6,7,21,35,5
4/29/2007,25,6,27,32,33
4/28/2007,1,30,8,14,37
4/27/2007,34,39,37,33,20
4/26/2007,18,14,21,24,4
4/25/2007,31,19,12,13,6
4/24/2007,5,31,17,18,35
4/23/2007,27,9,23,3,24
4/22/2007,39,7,20,11,4
4/21/2007,33,11,37,24,23
4/20/2007,2,12,33,10,15
4/19/2007,35,8,33,21,22
4/18/2007,23,18,1,27,38
4/17/2007,17,35,12,18,23
4/16/2007,8,24,12,29,22
4/15/2007,5,20,9,23,31
4/14/2007,15,16,26,28,34
4/13/2007,12,35,34,30,16
4/12/2007,31,16,21,35,27
4/11/2007,11,28,16,13,29
4/10/2007,18,31,6,4,37
4/9/2007,13,4,31,22,38
4/8/2007,10,9,37,14,33
4/7/2007,38,3,12,33,10
4/6/2007,32,18,3,28,21
4/5/2007,37,20,18,6,23
4/4/2007,4,35,14,31,13
4/3/2007,19,36,6,23,3
4/2/2007,1,4,16,20,18
4/1/2007,15,5,22,2,11
3/31/2007,28,35,18,24,14
3/30/2007,4,24,22,20,18
3/29/2007,21,2,24,37,22
3/28/2007,36,5,31,37,27
3/27/2007,11,28,23,25,17
3/26/2007,39,20,30,13,26
3/25/2007,2,38,34,28,10
3/24/2007,11,21,36,17,3
3/23/2007,24,5,18,14,11
3/22/2007,27,23,1,30,34
3/21/2007,19,33,23,39,24
3/20/2007,15,29,1,19,36
3/19/2007,10,20,25,11,21
3/18/2007,30,23,31,28,4
3/17/2007,8,1,12,9,10
3/16/2007,25,36,22,20,9
3/15/2007,2,6,33,36,1
3/14/2007,29,25,22,1,31
3/13/2007,37,27,38,1,24
3/12/2007,10,17,21,6,34
3/11/2007,14,30,27,31,9
3/10/2007,19,28,26,4,3
3/9/2007,29,9,10,25,15
3/8/2007,28,1,39,30,22
3/7/2007,7,27,14,9,6
3/6/2007,8,28,17,32,36
3/5/2007,24,25,33,35,30
3/4/2007,32,12,28,26,14
3/3/2007,19,1,2,14,34
3/2/2007,7,6,5,4,14
3/1/2007,36,24,25,3,32
2/28/2007,13,3,32,14,1
2/27/2007,29,4,39,36,28
2/26/2007,24,12,4,18,1
2/25/2007,16,35,1,17,2
2/24/2007,18,33,7,15,4
2/23/2007,8,21,23,27,5
2/22/2007,11,26,27,8,16
2/21/2007,27,25,19,11,33
2/20/2007,31,29,2,30,25
2/19/2007,2,26,36,28,9
2/18/2007,35,9,16,19,20
2/17/2007,26,5,24,20,8
2/16/2007,21,4,7,34,23
2/15/2007,5,16,19,15,6
2/14/2007,28,17,4,36,5
2/13/2007,29,25,13,23,31
2/12/2007,34,7,12,8,29
2/11/2007,16,36,19,23,27
2/10/2007,23,38,2,37,6
2/9/2007,38,23,17,32,21
2/8/2007,34,17,33,7,31
2/7/2007,26,37,12,3,2
2/6/2007,37,33,13,7,34
2/5/2007,10,29,19,31,21
2/4/2007,15,22,31,25,6
2/3/2007,3,21,18,23,2
2/2/2007,17,7,32,31,9
2/1/2007,6,22,36,14,32
1/31/2007,31,10,2,37,22
1/30/2007,35,4,34,39,11
1/29/2007,9,37,25,7,20
1/28/2007,5,8,22,26,37
1/27/2007,2,30,1,9,6
1/26/2007,15,5,4,16,7
1/25/2007,22,23,1,2,30
1/24/2007,8,11,4,6,24
1/23/2007,10,19,36,5,35
1/22/2007,32,23,6,24,31
1/21/2007,28,22,16,35,24
1/20/2007,16,36,13,14,20
1/19/2007,26,18,35,17,1
1/18/2007,27,34,12,9,29
1/17/2007,25,34,30,18,27
1/16/2007,6,29,18,34,21
1/15/2007,25,3,2,34,29
1/14/2007,6,27,15,29,7
1/13/2007,2,16,33,39,27
1/12/2007,29,14,21,26,8
1/11/2007,3,16,1,36,6
1/10/2007,22,28,2,9,21
1/9/2007,9,1,19,5,17
1/8/2007,3,38,30,16,4
1/7/2007,27,12,1,8,22
1/6/2007,24,23,7,29,19
1/5/2007,34,35,3,36,13
1/4/2007,10,2,6,34,35
1/3/2007,25,39,36,5,17
1/2/2007,16,18,37,22,25
1/1/2007,7,23,30,6,26
12/31/2006,19,20,27,18,29
12/30/2006,3,7,32,2,31
12/29/2006,14,2,21,11,33
12/28/2006,28,5,16,26,36
12/27/2006,12,11,35,19,17
12/26/2006,20,38,31,27,29
12/25/2006,13,27,17,38,15
12/24/2006,31,17,5,38,18
12/23/2006,22,18,26,12,6
12/22/2006,10,22,5,7,8
12/21/2006,7,32,6,24,13
12/20/2006,19,22,16,4,7
12/19/2006,8,10,33,5,24
12/18/2006,1,14,38,10,7
12/17/2006,21,39,25,33,28
12/16/2006,24,1,21,33,27
12/15/2006,37,32,2,14,29
12/14/2006,27,1,22,16,20
12/13/2006,33,6,3,16,5
12/12/2006,26,38,34,36,24
12/11/2006,5,29,35,8,3
12/10/2006,23,13,17,6,5
12/9/2006,3,4,18,21,39
12/8/2006,26,32,38,30,6
12/7/2006,4,31,19,20,1
12/6/2006,17,10,24,25,11
12/5/2006,12,20,17,6,10
12/4/2006,1,34,28,32,8
12/3/2006,29,12,26,18,27
12/2/2006,7,9,33,4,2
12/1/2006,12,15,34,20,11
11/30/2006,10,4,23,39,12
11/29/2006,22,35,30,13,4
11/28/2006,23,39,28,33,7
11/27/2006,5,9,27,15,30
11/26/2006,13,32,35,16,23
11/25/2006,17,10,32,16,13
11/24/2006,16,4,1,9,21
11/23/2006,22,32,31,8,23
11/22/2006,6,33,34,4,19
11/21/2006,36,1,25,13,37
11/20/2006,35,15,8,39,36
11/19/2006,33,1,13,30,12
11/18/2006,3,31,19,9,21
11/17/2006,26,8,32,24,21
11/16/2006,4,2,23,7,36
11/15/2006,12,4,35,7,28
11/14/2006,33,22,1,29,13
11/13/2006,39,22,4,1,38
11/12/2006,18,19,33,14,39
11/11/2006,31,34,35,2,8
11/10/2006,3,13,32,4,23
11/9/2006,30,5,9,7,36
11/8/2006,23,15,34,4,11
11/7/2006,25,6,14,4,9
11/6/2006,4,19,20,36,37
11/5/2006,20,4,28,14,39
11/4/2006,37,2,10,5,1
11/3/2006,20,23,4,24,33
11/2/2006,31,9,30,34,18
11/1/2006,6,30,32,33,7
10/31/2006,24,36,9,10,5
10/30/2006,18,2,32,14,25
10/29/2006,13,11,21,32,23
10/28/2006,12,2,18,28,39
10/27/2006,36,35,27,21,7
